Taille,Insertion,Selection,Bulle,Fusion,Rapide,Tas
10,34,45,42,86,37,24
20,88,190,154,231,86,74
30,200,435,369,397,156,94
40,362,780,774,581,229,804
50,592,1225,1222,762,358,1394
60,895,1770,1755,961,434,1950
70,1345,2415,2379,1154,459,2808
80,1645,3160,2989,1389,544,2828
90,2027,4005,3654,1614,640,2848
100,2467,4950,4814,1826,741,2868
