# Taille de la liste - Nombre de permutations pour chaque tri
10	34	9	24	0	51	11
20	88	19	68	0	102	26
30	200	29	170	0	168	36
40	362	39	322	0	288	99
50	592	49	542	0	405	145
60	895	59	835	0	510	174
70	1345	69	1275	0	684	219
80	1645	79	1565	0	780	229
90	2027	89	1937	0	906	239
100	2467	99	2367	0	1110	249
